exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,9,SR,353,Andhra Pradesh,242,Guntur,56
CGL,2016,9,SR,353,Andhra Pradesh,242,Kurnool,17
CGL,2016,9,SR,353,Andhra Pradesh,242,Rajahmundry,18
CGL,2016,9,SR,353,Andhra Pradesh,242,Srikakulam,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Tirupati,35
CGL,2016,9,SR,353,Andhra Pradesh,242,Vishakhapatnam,116
CGL,2016,9,SR,353,Andhra Pradesh,242,Vijayvada,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Kakinada,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Nellore,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Chirala,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Vizianagaram,0
CGL,2016,9,SR,353,Telangana,242,Hyderabad,0
CGL,2016,9,SR,353,Telangana,242,Nizamabad,0
CGL,2016,9,SR,353,Telangana,242,Warangal,0
CGL,2016,9,SR,353,Telangana,242,Karimnagar,0
CGL,2016,9,SR,353,Tamil Nadu,111,Chennai(Madras),90
CGL,2016,9,SR,353,Tamil Nadu,111,Coimbatore,8
CGL,2016,9,SR,353,Tamil Nadu,111,Kanchipuram,0
CGL,2016,9,SR,353,Tamil Nadu,111,Madurai,4
CGL,2016,9,SR,353,Tamil Nadu,111,Salem,0
CGL,2016,9,SR,353,Tamil Nadu,111,Tiruchirapalli,7
CGL,2016,9,SR,353,Tamil Nadu,111,Tirunelveli,2
CGL,2016,9,SR,353,Tamil Nadu,111,Vellore,0
CGL,2016,9,SR,353,Puducherry,111,Puducherry,0
CGL,2016,9,KKR,248,Karnataka,139,"Bengaluru
(Bengalore)",111
CGL,2016,9,KKR,248,Karnataka,139,Belgavi(Belgaum),0
CGL,2016,9,KKR,248,Karnataka,139,Bijapur,0
CGL,2016,9,KKR,248,Karnataka,139,Dharwar,6
CGL,2016,9,KKR,248,Karnataka,139,"Kalaburagi
(Gulbarga)",4
CGL,2016,9,KKR,248,Karnataka,139,Hassan,0
CGL,2016,9,KKR,248,Karnataka,139,Kolar,0
CGL,2016,9,KKR,248,Karnataka,139,"Mangaluru
(Manglore)",9
CGL,2016,9,KKR,248,Karnataka,139,Mysuru(Mysore),9
CGL,2016,9,KKR,248,Karnataka,139,Shivamogga(Shimoga),0
CGL,2016,9,KKR,248,Karnataka,139,Hubballi(Hubli),0
CGL,2016,9,KKR,248,Karnataka,139,Udupi,0
CGL,2016,9,KKR,248,Kerala,109,Alappuzha,0
CGL,2016,9,KKR,248,Kerala,109,Kannur(Cannanor),0
CGL,2016,9,KKR,248,Kerala,109,Kalpeta,0
CGL,2016,9,KKR,248,Kerala,109,Kochi(cochin),38
CGL,2016,9,KKR,248,Kerala,109,Kottayam,0
CGL,2016,9,KKR,248,Kerala,109,Kozhikode(Calicut),21
CGL,2016,9,KKR,248,Kerala,109,Malappuram,0
CGL,2016,9,KKR,248,Kerala,109,Palakkad,0
CGL,2016,9,KKR,248,Kerala,109,Pathanmthitta,0
CGL,2016,9,KKR,248,Kerala,109,Kollam,0
CGL,2016,9,KKR,248,Kerala,109,Thiruvananthpuram,35
CGL,2016,9,KKR,248,Kerala,109,Thrissur(Trichur),15
CGL,2016,9,KKR,248,Kerala,109,Ernakulam,0
CGL,2016,9,KKR,248,Lakshadweep,0,Kavaratti,0
CGL,2017,1,NWR,37877,Jammu & Kashmir,5550,Anantnag,166
CGL,2017,1,NWR,37877,Jammu & Kashmir,5550,Baramullah,98
CGL,2017,1,NWR,37877,Jammu & Kashmir,5550,Bhaderwah,0
CGL,2017,1,NWR,37877,Jammu & Kashmir,5550,Jammu,4523
CGL,2017,1,NWR,37877,Jammu & Kashmir,5550,Rajouri,32
CGL,2017,1,NWR,37877,Jammu & Kashmir,5550,Srinagar(J&K),731
CGL,2017,1,NWR,37877,Jammu & Kashmir,5550,Samba,0
CGL,2017,1,NWR,37877,Ladakh,129,Leh,129
CGL,2017,1,NWR,37877,"Himachal
 Pradesh",2408,Dharamshala,0
CGL,2017,1,NWR,37877,"Himachal
 Pradesh",2408,Hamirpur,1000
CGL,2017,1,NWR,37877,"Himachal
 Pradesh",2408,Shimla,1408
CGL,2017,1,NWR,37877,Punjab,29790,Bhathinda ,4275
CGL,2017,1,NWR,37877,Punjab,29790,Jalandhar ,3741
CGL,2017,1,NWR,37877,Punjab,29790,Patiala,4842
CGL,2017,1,NWR,37877,Punjab,29790,Amritsar,3204
CGL,2017,1,NWR,37877,Punjab,29790,Ludhiana,0
CGL,2017,1,NWR,37877,Punjab,29790,Mohali,13728
CGL,2017,1,NWR,37877,Chandigarh,0,Chandigarh,0
CGL,2017,1,NWR,37877,Haryana,0,Ambala,0
CGL,2017,1,NWR,37877,Haryana,0,Bhiwani,0
CGL,2017,1,NWR,37877,Haryana,0,Hisar,0
CGL,2017,1,NWR,37877,Haryana,0,Karnal,0
CGL,2017,1,NWR,37877,Haryana,0,Yamunanagar,0
CGL,2017,1,NWR,37877,Haryana,0,Kurukshetra,0
CGL,2017,1,NR,437630,Uttarakhand,28958,Almora,249
CGL,2017,1,NR,437630,Uttarakhand,28958,Dehradun,16806
CGL,2017,1,NR,437630,Uttarakhand,28958,Haldwani,3301
CGL,2017,1,NR,437630,Uttarakhand,28958,"Srinagar
(uttarakhand)",217
CGL,2017,1,NR,437630,Uttarakhand,28958,Haridwar,8385
CGL,2017,1,NR,437630,Uttarakhand,28958,Roorkee,0
CGL,2017,1,NR,437630,Delhi,267971,Delhi,267971
CGL,2017,1,NR,437630,Rajasthan,140701,Ajmer ,6216
CGL,2017,1,NR,437630,Rajasthan,140701,Alwar,9157
CGL,2017,1,NR,437630,Rajasthan,140701,Bharatpur,2022
CGL,2017,1,NR,437630,Rajasthan,140701,Bikaner,5806
CGL,2017,1,NR,437630,Rajasthan,140701,jaipur,89086
CGL,2017,1,NR,437630,Rajasthan,140701,Jodhpur,7657
CGL,2017,1,NR,437630,Rajasthan,140701,kota,9112
CGL,2017,1,NR,437630,Rajasthan,140701,Sriganganagar ,7054
CGL,2017,1,NR,437630,Rajasthan,140701,Udaipur,0
CGL,2017,1,NR,437630,Rajasthan,140701,Dausa,0
CGL,2017,1,NR,437630,Rajasthan,140701,Sikar,0
CGL,2017,1,CR,69347,Utar pradesh,69244,Agra,7869
CGL,2017,1,CR,69347,Utar pradesh,69244,Aligarh,0
CGL,2017,1,CR,69347,Utar pradesh,69244,Prayagraj,8828
CGL,2017,1,CR,69347,Utar pradesh,69244,Balia,0
CGL,2017,1,CR,69347,Utar pradesh,69244,Bareilly,4838
CGL,2017,1,CR,69347,Utar pradesh,69244,"Ayodhya
(Faizabad)",0
CGL,2017,1,CR,69347,Utar pradesh,69244,Gorakhpur,5005
CGL,2017,1,CR,69347,Utar pradesh,69244,Jhansi,0
CGL,2017,1,CR,69347,Utar pradesh,69244,Kanpur,14703
CGL,2017,1,CR,69347,Utar pradesh,69244,Lucknow,16962
CGL,2017,1,CR,69347,Utar pradesh,69244,Meerut,8028
CGL,2017,1,CR,69347,Utar pradesh,69244,Mirzapur,0
CGL,2017,1,CR,69347,Utar pradesh,69244,"Varanasi
(Banaras)",3011
CGL,2017,1,CR,69347,Utar pradesh,69244,Mathura,0
CGL,2017,1,CR,69347,Utar pradesh,69244,Moradabad,0
CGL,2017,1,CR,69347,Utar pradesh,69244,Muzafarnagar,0
CGL,2017,1,CR,69347,Utar pradesh,69244,"Gautam 
Budhnagar
(Noida)",0
CGL,2017,1,CR,69347,Utar pradesh,69244,Greater Noida,0
CGL,2017,1,CR,69347,Bihar,103,Bhagalpur,0
CGL,2017,1,CR,69347,Bihar,103,Darbahanga,0
CGL,2017,1,CR,69347,Bihar,103,Gaya,0
CGL,2017,1,CR,69347,Bihar,103,Katihar,0
CGL,2017,1,CR,69347,Bihar,103,Muzaffarpur,0
CGL,2017,1,CR,69347,Bihar,103,Patna,103
CGL,2017,1,CR,69347,Bihar,103,Ara(Arrah),0
CGL,2017,1,CR,69347,Bihar,103,"Aurangabad
(Bihar)",0
CGL,2017,1,CR,69347,Bihar,103,Purnia,0
CGL,2017,1,ER,230,Sikkim,0,Gangtok,0
CGL,2017,1,ER,230,Jharkhand,11,Bokarp,0
CGL,2017,1,ER,230,Jharkhand,11,Chaibasa,0
CGL,2017,1,ER,230,Jharkhand,11,Dumka,0
CGL,2017,1,ER,230,Jharkhand,11,Hazaribag,0
CGL,2017,1,ER,230,Jharkhand,11,Ranchi,11
CGL,2017,1,ER,230,Jharkhand,11,Dhanbad,0
CGL,2017,1,ER,230,Jharkhand,11,Jamshedpur,0
CGL,2017,1,ER,230,West Bengal,138,Bankura,0
CGL,2017,1,ER,230,West Bengal,138,Barasat,6
CGL,2017,1,ER,230,West Bengal,138,Berhampore,0
CGL,2017,1,ER,230,West Bengal,138,"Bardhman
(Burdwan)",0
CGL,2017,1,ER,230,West Bengal,138,Chinsurah,122
CGL,2017,1,ER,230,West Bengal,138,Cooch Behar ,0
CGL,2017,1,ER,230,West Bengal,138,Darjeeling,0
CGL,2017,1,ER,230,West Bengal,138,Jalpaiguri,0
CGL,2017,1,ER,230,West Bengal,138,Jhargram,0
CGL,2017,1,ER,230,West Bengal,138,Kolkata,10
CGL,2017,1,ER,230,West Bengal,138,Krishnanagar,0
CGL,2017,1,ER,230,West Bengal,138,Malda,0
CGL,2017,1,ER,230,West Bengal,138,Midnapur,0
CGL,2017,1,ER,230,West Bengal,138,Purulia,0
CGL,2017,1,ER,230,West Bengal,138,siliguri,0
CGL,2017,1,ER,230,West Bengal,138,Suri,0
CGL,2017,1,ER,230,West Bengal,138,Asansol,0
CGL,2017,1,ER,230,West Bengal,138,Hooghly,0
CGL,2017,1,ER,230,West Bengal,138,Kalyani,0
CGL,2017,1,ER,230,Odisha,78,Balasore,0
CGL,2017,1,ER,230,Odisha,78,"Berhampore
(Odisha)",0
CGL,2017,1,ER,230,Odisha,78,Bhawanipatna,0
CGL,2017,1,ER,230,Odisha,78,Bhubaneshwar,42
CGL,2017,1,ER,230,Odisha,78,Cutack,29
CGL,2017,1,ER,230,Odisha,78,Kendujhar,0
CGL,2017,1,ER,230,Odisha,78,Koraput,0
CGL,2017,1,ER,230,Odisha,78,Phulbani,0
CGL,2017,1,ER,230,Odisha,78,Sambalpur,7
CGL,2017,1,ER,230,Odisha,78,Rourkela,0
CGL,2017,1,ER,230,Odisha,78,Dhenkenal,0
CGL,2017,1,ER,230,A & N Islands,3,Car Nicobar,0
CGL,2017,1,ER,230,A & N Islands,3,Port Blair,3
CGL,2017,1,NER,274,"Anunachal
 Pradesh",0,Itanagar,0
CGL,2017,1,NER,274,Assam,73,Barpeta,0
CGL,2017,1,NER,274,Assam,73,Dibrugarh ,27
CGL,2017,1,NER,274,Assam,73,Diphu,0
CGL,2017,1,NER,274,Assam,73,Goalpara,0
CGL,2017,1,NER,274,Assam,73,"Guwahati
(Dispur)",17
CGL,2017,1,NER,274,Assam,73,Halflong,0
CGL,2017,1,NER,274,Assam,73,Jorhat,22
CGL,2017,1,NER,274,Assam,73,Kokrajhar,0
CGL,2017,1,NER,274,Assam,73,Lakhimpur,0
CGL,2017,1,NER,274,Assam,73,Sivasagar,0
CGL,2017,1,NER,274,Assam,73,Silchar,7
CGL,2017,1,NER,274,Assam,73,Tezpur,0
CGL,2017,1,NER,274,Nagaland,13,Dimapur,0
CGL,2017,1,NER,274,Nagaland,13,Kohima,0
CGL,2017,1,NER,274,Meghalaya,161,Shilong,161
CGL,2017,1,NER,274,Meghalaya,161,Tura,0
CGL,2017,1,NER,274,Manipur,27,Imphal,27
CGL,2017,1,NER,274,Manipur,27,Churachandpur,0
CGL,2017,1,NER,274,Manipur,27,Ukhrul,0
CGL,2017,1,NER,274,Tripura,0,Agartala,0
CGL,2017,1,NER,274,Mizoram,0,Aizwal,0
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Bhopal,10759
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Chataarpur,0
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Chindwara,481
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Guna,287
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Gwalior,5315
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Indore,9753
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Jabalpur,0
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Jhabua,0
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Khandwa,307
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Mandsaur,0
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Ratlam,680
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Rewa,0
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Shahdol,0
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Satna,895
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Sagar,1654
CGL,2017,1,MPR,46598,Madhya pradesh,35995,Ujjain,0
CGL,2017,1,MPR,46598,Chhattisgarh,10603,Ambikapur,232
CGL,2017,1,MPR,46598,Chhattisgarh,10603,Bilaspur,2523
CGL,2017,1,MPR,46598,Chhattisgarh,10603,Jagdalpur,150
CGL,2017,1,MPR,46598,Chhattisgarh,10603,Raipur,3713
CGL,2017,1,MPR,46598,Chhattisgarh,10603,Durg-Bhilai,3985
CGL,2017,1,MPR,46598,Chhattisgarh,10603,Bhilainagar,0
CGL,2017,1,WR,66591,Gujrat,17083,Ahmedabad,8910
CGL,2017,1,WR,66591,Gujrat,17083,vadodara(Baroda)l,3222
CGL,2017,1,WR,66591,Gujrat,17083,Bhuj,0
CGL,2017,1,WR,66591,Gujrat,17083,"Panchmahal
(godhra)",0
CGL,2017,1,WR,66591,Gujrat,17083,Rajkot,1540
CGL,2017,1,WR,66591,Gujrat,17083,Surat,2567
CGL,2017,1,WR,66591,Gujrat,17083,Valsad,0
CGL,2017,1,WR,66591,Gujrat,17083,Bhavnagar,501
CGL,2017,1,WR,66591,Gujrat,17083,Kuchchh(kutch),343
CGL,2017,1,WR,66591,Gujrat,17083,Anand,0
CGL,2017,1,WR,66591,Gujrat,17083,Gandhinagar,0
CGL,2017,1,WR,66591,Gujrat,17083,Mehsana,0
CGL,2017,1,WR,66591,Maharastra,48921,Amravati,2479
CGL,2017,1,WR,66591,Maharastra,48921,Aurangabad,2820
CGL,2017,1,WR,66591,Maharastra,48921,Kolhapur,1874
CGL,2017,1,WR,66591,Maharastra,48921,Mumbai,10390
CGL,2017,1,WR,66591,Maharastra,48921,Nagpur,9245
CGL,2017,1,WR,66591,Maharastra,48921,Nanded,834
CGL,2017,1,WR,66591,Maharastra,48921,Nashik,2415
CGL,2017,1,WR,66591,Maharastra,48921,Pune,12045
CGL,2017,1,WR,66591,Maharastra,48921,Ratnagiri,0
CGL,2017,1,WR,66591,Maharastra,48921,Thane,3516
CGL,2017,1,WR,66591,Maharastra,48921,Bhandara,925
CGL,2017,1,WR,66591,Maharastra,48921,chandrapur,774
CGL,2017,1,WR,66591,Maharastra,48921,Akola,372
CGL,2017,1,WR,66591,Maharastra,48921,Jalgaon,748
CGL,2017,1,WR,66591,Maharastra,48921,Ahmednagar,393
CGL,2017,1,WR,66591,Maharastra,48921,Alibag(Alibaug),91
CGL,2017,1,WR,66591,Maharastra,48921,Navi Mumbai,0
CGL,2017,1,WR,66591,Goa,587,Panaji(Panjim),587
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Guntur,3638
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Kurnool,4602
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Rajahmundry,4415
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Srikakulam,0
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Tirupati,4776
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Vishakhapatnam,10362
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Vijayvada,6766
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Kakinada,0
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Nellore,0
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Chirala,0
CGL,2017,1,SR,95649,Andhra Pradesh,34559,Vizianagaram,0
CGL,2017,1,SR,95649,Telangana,34912,Hyderabad,30995
CGL,2017,1,SR,95649,Telangana,34912,Nizamabad,414
CGL,2017,1,SR,95649,Telangana,34912,Warangal,3503
CGL,2017,1,SR,95649,Telangana,34912,Karimnagar,0
CGL,2017,1,SR,95649,Tamil Nadu,24417,Chennai(Madras),12786
CGL,2017,1,SR,95649,Tamil Nadu,24417,Coimbatore,3173
CGL,2017,1,SR,95649,Tamil Nadu,24417,Kanchipuram,0
CGL,2017,1,SR,95649,Tamil Nadu,24417,Madurai,3044
CGL,2017,1,SR,95649,Tamil Nadu,24417,Salem,0
CGL,2017,1,SR,95649,Tamil Nadu,24417,Tiruchirapalli,2428
CGL,2017,1,SR,95649,Tamil Nadu,24417,Tirunelveli,2986
CGL,2017,1,SR,95649,Tamil Nadu,24417,Vellore,0
CGL,2017,1,SR,95649,Puducherry,1761,Puducherry,1761
CGL,2017,1,KKR,45795,Karnataka,15019,"Bengaluru
(Bengalore)",11159
CGL,2017,1,KKR,45795,Karnataka,15019,Belgavi(Belgaum),0
CGL,2017,1,KKR,45795,Karnataka,15019,Bijapur,0
CGL,2017,1,KKR,45795,Karnataka,15019,Dharwar,1093
CGL,2017,1,KKR,45795,Karnataka,15019,"Kalaburagi
(Gulbarga)",709
CGL,2017,1,KKR,45795,Karnataka,15019,Hassan,0
CGL,2017,1,KKR,45795,Karnataka,15019,Kolar,0
CGL,2017,1,KKR,45795,Karnataka,15019,"Mangaluru
(Manglore)",692
CGL,2017,1,KKR,45795,Karnataka,15019,Mysuru(Mysore),1366
CGL,2017,1,KKR,45795,Karnataka,15019,Shivamogga(Shimoga),0
CGL,2017,1,KKR,45795,Karnataka,15019,Hubballi(Hubli),0
CGL,2017,1,KKR,45795,Karnataka,15019,Udupi,0
CGL,2017,1,KKR,45795,Kerala,30776,Alappuzha,0
CGL,2017,1,KKR,45795,Kerala,30776,Kannur(Cannanor),0
CGL,2017,1,KKR,45795,Kerala,30776,Kalpeta,0
CGL,2017,1,KKR,45795,Kerala,30776,Kochi(cochin),9255
CGL,2017,1,KKR,45795,Kerala,30776,Kottayam,0
CGL,2017,1,KKR,45795,Kerala,30776,Kozhikode(Calicut),5994
CGL,2017,1,KKR,45795,Kerala,30776,Malappuram,0
CGL,2017,1,KKR,45795,Kerala,30776,Palakkad,0
CGL,2017,1,KKR,45795,Kerala,30776,Pathanmthitta,0
CGL,2017,1,KKR,45795,Kerala,30776,Kollam,0
CGL,2017,1,KKR,45795,Kerala,30776,Thiruvananthpuram,10149
CGL,2017,1,KKR,45795,Kerala,30776,Thrissur(Trichur),5378
CGL,2017,1,KKR,45795,Kerala,30776,Ernakulam,0
CGL,2017,1,KKR,45795,Lakshadweep,0,Kavaratti,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Anantnag,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Baramullah,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Bhaderwah,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Jammu,6
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Rajouri,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Srinagar(J&K),2
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Samba,0
CGL,2017,9,NWR,353,Ladakh,0,Leh,0
CGL,2017,9,NWR,353,"Himachal
 Pradesh",13,Dharamshala,0
CGL,2017,9,NWR,353,"Himachal
 Pradesh",13,Hamirpur,5
CGL,2017,9,NWR,353,"Himachal
 Pradesh",13,Shimla,8
CGL,2017,9,NWR,353,Punjab,332,Bhathinda ,34
CGL,2017,9,NWR,353,Punjab,332,Jalandhar ,25
CGL,2017,9,NWR,353,Punjab,332,Patiala,10
CGL,2017,9,NWR,353,Punjab,332,Amritsar,11
CGL,2017,9,NWR,353,Punjab,332,Ludhiana,0
CGL,2017,9,NWR,353,Punjab,332,Mohali,252
CGL,2017,9,NWR,353,Chandigarh,0,Chandigarh,0
CGL,2017,9,NWR,353,Haryana,0,Ambala,0
CGL,2017,9,NWR,353,Haryana,0,Bhiwani,0
CGL,2017,9,NWR,353,Haryana,0,Hisar,0
CGL,2017,9,NWR,353,Haryana,0,Karnal,0
CGL,2017,9,NWR,353,Haryana,0,Yamunanagar,0
CGL,2017,9,NWR,353,Haryana,0,Kurukshetra,0
CGL,2017,9,NR,4586,Uttarakhand,118,Almora,0
CGL,2017,9,NR,4586,Uttarakhand,118,Dehradun,69
CGL,2017,9,NR,4586,Uttarakhand,118,Haldwani,25
CGL,2017,9,NR,4586,Uttarakhand,118,"Srinagar
(uttarakhand)",0
CGL,2017,9,NR,4586,Uttarakhand,118,Haridwar,24
CGL,2017,9,NR,4586,Uttarakhand,118,Roorkee,0
CGL,2017,9,NR,4586,Delhi,3389,Delhi,3389
CGL,2017,9,NR,4586,Rajasthan,1079,Ajmer ,22
CGL,2017,9,NR,4586,Rajasthan,1079,Alwar,61
CGL,2017,9,NR,4586,Rajasthan,1079,Bharatpur,9
CGL,2017,9,NR,4586,Rajasthan,1079,Bikaner,76
CGL,2017,9,NR,4586,Rajasthan,1079,jaipur,778
CGL,2017,9,NR,4586,Rajasthan,1079,Jodhpur,44
CGL,2017,9,NR,4586,Rajasthan,1079,kota,27
CGL,2017,9,NR,4586,Rajasthan,1079,Sriganganagar ,40
CGL,2017,9,NR,4586,Rajasthan,1079,Udaipur,22
CGL,2017,9,NR,4586,Rajasthan,1079,Dausa,0
CGL,2017,9,NR,4586,Rajasthan,1079,Sikar,0
CGL,2017,9,CR,903,Utar pradesh,608,Agra,59
CGL,2017,9,CR,903,Utar pradesh,608,Aligarh,0
CGL,2017,9,CR,903,Utar pradesh,608,Prayagraj,100
CGL,2017,9,CR,903,Utar pradesh,608,Balia,0
CGL,2017,9,CR,903,Utar pradesh,608,Bareilly,28
CGL,2017,9,CR,903,Utar pradesh,608,"Ayodhya
(Faizabad)",0
CGL,2017,9,CR,903,Utar pradesh,608,Gorakhpur,17
CGL,2017,9,CR,903,Utar pradesh,608,Jhansi,0
CGL,2017,9,CR,903,Utar pradesh,608,Kanpur,151
CGL,2017,9,CR,903,Utar pradesh,608,Lucknow,174
CGL,2017,9,CR,903,Utar pradesh,608,Meerut,34
CGL,2017,9,CR,903,Utar pradesh,608,Mirzapur,0
CGL,2017,9,CR,903,Utar pradesh,608,"Varanasi
(Banaras)",45
CGL,2017,9,CR,903,Utar pradesh,608,Mathura,0
CGL,2017,9,CR,903,Utar pradesh,608,Moradabad,0
CGL,2017,9,CR,903,Utar pradesh,608,Muzafarnagar,42
CGL,2017,9,CR,903,Utar pradesh,608,"Gautam 
Budhnagar
(Noida)",0
CGL,2017,9,CR,903,Utar pradesh,608,Greater Noida,0
CGL,2017,9,CR,903,Bihar,295,Bhagalpur,32
CGL,2017,9,CR,903,Bihar,295,Darbahanga,0
CGL,2017,9,CR,903,Bihar,295,Gaya,0
CGL,2017,9,CR,903,Bihar,295,Katihar,0
CGL,2017,9,CR,903,Bihar,295,Muzaffarpur,42
CGL,2017,9,CR,903,Bihar,295,Patna,221
CGL,2017,9,CR,903,Bihar,295,Ara(Arrah),0
CGL,2017,9,CR,903,Bihar,295,"Aurangabad
(Bihar)",0
CGL,2017,9,CR,903,Bihar,295,Purnia,0
CGL,2017,9,ER,520,Sikkim,0,Gangtok,0
CGL,2017,9,ER,520,Jharkhand,109,Bokarp,0
CGL,2017,9,ER,520,Jharkhand,109,Chaibasa,0
CGL,2017,9,ER,520,Jharkhand,109,Dumka,0
CGL,2017,9,ER,520,Jharkhand,109,Hazaribag,0
CGL,2017,9,ER,520,Jharkhand,109,Ranchi,109
CGL,2017,9,ER,520,Jharkhand,109,Dhanbad,0
CGL,2017,9,ER,520,Jharkhand,109,Jamshedpur,0
CGL,2017,9,ER,520,West Bengal,340,Bankura,0
CGL,2017,9,ER,520,West Bengal,340,Barasat,16
CGL,2017,9,ER,520,West Bengal,340,Berhampore,6
CGL,2017,9,ER,520,West Bengal,340,"Bardhman
(Burdwan)",0
CGL,2017,9,ER,520,West Bengal,340,Chinsurah,18
CGL,2017,9,ER,520,West Bengal,340,Cooch Behar ,0
CGL,2017,9,ER,520,West Bengal,340,Darjeeling,0
CGL,2017,9,ER,520,West Bengal,340,Jalpaiguri,2
CGL,2017,9,ER,520,West Bengal,340,Jhargram,0
CGL,2017,9,ER,520,West Bengal,340,Kolkata,277
CGL,2017,9,ER,520,West Bengal,340,Krishnanagar,0
CGL,2017,9,ER,520,West Bengal,340,Malda,2
CGL,2017,9,ER,520,West Bengal,340,Midnapur,6
CGL,2017,9,ER,520,West Bengal,340,Purulia,0
CGL,2017,9,ER,520,West Bengal,340,siliguri,19
CGL,2017,9,ER,520,West Bengal,340,Suri,0
CGL,2017,9,ER,520,West Bengal,340,Asansol,0
CGL,2017,9,ER,520,West Bengal,340,Hooghly,0
CGL,2017,9,ER,520,West Bengal,340,Kalyani,0
CGL,2017,9,ER,520,Odisha,70,Balasore,0
CGL,2017,9,ER,520,Odisha,70,"Berhampore
(Odisha)",6
CGL,2017,9,ER,520,Odisha,70,Bhawanipatna,0
CGL,2017,9,ER,520,Odisha,70,Bhubaneshwar,47
CGL,2017,9,ER,520,Odisha,70,Cutack,8
CGL,2017,9,ER,520,Odisha,70,Kendujhar,0
CGL,2017,9,ER,520,Odisha,70,Koraput,0
CGL,2017,9,ER,520,Odisha,70,Phulbani,0
CGL,2017,9,ER,520,Odisha,70,Sambalpur,9
CGL,2017,9,ER,520,Odisha,70,Rourkela,0
CGL,2017,9,ER,520,Odisha,70,Dhenkenal,0
CGL,2017,9,ER,520,A & N Islands,1,Car Nicobar,0
CGL,2017,9,ER,520,A & N Islands,1,Port Blair,0
CGL,2017,9,NER,64,"Anunachal
 Pradesh",1,Itanagar,1
CGL,2017,9,NER,64,Assam,29,Barpeta,0
CGL,2017,9,NER,64,Assam,29,Dibrugarh ,2
CGL,2017,9,NER,64,Assam,29,Diphu,0
CGL,2017,9,NER,64,Assam,29,Goalpara,0
CGL,2017,9,NER,64,Assam,29,"Guwahati
(Dispur)",24
CGL,2017,9,NER,64,Assam,29,Halflong,0
CGL,2017,9,NER,64,Assam,29,Jorhat,1
CGL,2017,9,NER,64,Assam,29,Kokrajhar,0
CGL,2017,9,NER,64,Assam,29,Lakhimpur,0
CGL,2017,9,NER,64,Assam,29,Sivasagar,0
CGL,2017,9,NER,64,Assam,29,Silchar,2
CGL,2017,9,NER,64,Assam,29,Tezpur,0
CGL,2017,9,NER,64,Nagaland,3,Dimapur,0
CGL,2017,9,NER,64,Nagaland,3,Kohima,3
CGL,2017,9,NER,64,Meghalaya,8,Shilong,0
CGL,2017,9,NER,64,Meghalaya,8,Tura,0
CGL,2017,9,NER,64,Manipur,19,Imphal,11
CGL,2017,9,NER,64,Manipur,19,Churachandpur,8
CGL,2017,9,NER,64,Manipur,19,Ukhrul,0
CGL,2017,9,NER,64,Tripura,2,Agartala,2
CGL,2017,9,NER,64,Mizoram,2,Aizwal,2
CGL,2017,9,MPR,154,Madhya pradesh,131,Bhopal,44
CGL,2017,9,MPR,154,Madhya pradesh,131,Chataarpur,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Chindwara,2
CGL,2017,9,MPR,154,Madhya pradesh,131,Guna,1
CGL,2017,9,MPR,154,Madhya pradesh,131,Gwalior,23
CGL,2017,9,MPR,154,Madhya pradesh,131,Indore,34
CGL,2017,9,MPR,154,Madhya pradesh,131,Jabalpur,15
