exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,9,WR,450,Maharastra,291,Akola,0
CGL,2016,9,WR,450,Maharastra,291,Jalgaon,2
CGL,2016,9,WR,450,Maharastra,291,Ahmednagar,0
CGL,2016,9,WR,450,Maharastra,291,Alibag(Alibaug),0
CGL,2016,9,WR,450,Maharastra,291,Navi Mumbai,0
CGL,2016,9,WR,450,Goa,11,Panaji(Panjim),11
CGL,2016,9,SR,353,Andhra Pradesh,242,Guntur,56
CGL,2016,9,SR,353,Andhra Pradesh,242,Kurnool,17
CGL,2016,9,SR,353,Andhra Pradesh,242,Rajahmundry,18
CGL,2016,9,SR,353,Andhra Pradesh,242,Srikakulam,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Tirupati,35
CGL,2016,9,SR,353,Andhra Pradesh,242,Vishakhapatnam,116
CGL,2016,9,SR,353,Andhra Pradesh,242,Vijayvada,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Kakinada,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Nellore,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Chirala,0
CGL,2016,9,SR,353,Andhra Pradesh,242,Vizianagaram,0
CGL,2016,9,SR,353,Telangana,0,Hyderabad,0
CGL,2016,9,SR,353,Telangana,0,Nizamabad,0
CGL,2016,9,SR,353,Telangana,0,Warangal,0
CGL,2016,9,SR,353,Telangana,0,Karimnagar,0
CGL,2016,9,SR,353,Tamil Nadu,111,Chennai(Madras),90
CGL,2016,9,SR,353,Tamil Nadu,111,Coimbatore,0
CGL,2016,9,SR,353,Tamil Nadu,111,Kanchipuram,0
CGL,2016,9,SR,353,Tamil Nadu,111,Madurai,4
CGL,2016,9,SR,353,Tamil Nadu,111,Salem,0
CGL,2016,9,SR,353,Tamil Nadu,111,Tiruchirapalli,7
CGL,2016,9,SR,353,Tamil Nadu,111,Tirunelveli,2
CGL,2016,9,SR,353,Tamil Nadu,111,Vellore,0
CGL,2016,9,SR,353,Puducherry,0,Puducherry,0
CGL,2016,9,KKR,248,Karnataka,139,"Bengaluru
(Bengalore)",111
CGL,2016,9,KKR,248,Karnataka,139,Belgavi(Belgaum),0
CGL,2016,9,KKR,248,Karnataka,139,Bijapur,0
CGL,2016,9,KKR,248,Karnataka,139,Dharwar,6
CGL,2016,9,KKR,248,Karnataka,139,"Kalaburagi
(Gulbarga)",4
CGL,2016,9,KKR,248,Karnataka,139,Hassan,0
CGL,2016,9,KKR,248,Karnataka,139,Kolar,0
CGL,2016,9,KKR,248,Karnataka,139,"Mangaluru
(Manglore)",9
CGL,2016,9,KKR,248,Karnataka,139,Mysuru(Mysore),9
CGL,2016,9,KKR,248,Karnataka,139,Shivamogga(Shimoga),0
CGL,2016,9,KKR,248,Karnataka,139,Hubballi(Hubli),0
CGL,2016,9,KKR,248,Karnataka,139,Udupi,0
CGL,2016,9,KKR,248,Kerala,109,Alappuzha,0
CGL,2016,9,KKR,248,Kerala,109,Kannur(Cannanor),0
CGL,2016,9,KKR,248,Kerala,109,Kalpeta,0
CGL,2016,9,KKR,248,Kerala,109,Kochi(cochin),38
CGL,2016,9,KKR,248,Kerala,109,Kottayam,0
CGL,2016,9,KKR,248,Kerala,109,Kozhikode(Calicut),21
CGL,2016,9,KKR,248,Kerala,109,Malappuram,0
CGL,2016,9,KKR,248,Kerala,109,Palakkad,0
CGL,2016,9,KKR,248,Kerala,109,Pathanmthitta,0
CGL,2016,9,KKR,248,Kerala,109,Kollam,0
CGL,2016,9,KKR,248,Kerala,109,Thiruvananthpuram,35
CGL,2016,9,KKR,248,Kerala,109,Thrissur(Trichur),15
CGL,2016,9,KKR,248,Kerala,109,Ernakulam,0
CGL,2016,9,KKR,248,Lakshadweep,109,Kavaratti,0
CGL,2017,1,NWR,86379,Jammu & Kashmir,13723,Anantnag,734
CGL,2017,1,NWR,86379,Jammu & Kashmir,13723,Baramullah,398
CGL,2017,1,NWR,86379,Jammu & Kashmir,13723,Bhaderwah,0
CGL,2017,1,NWR,86379,Jammu & Kashmir,13723,Jammu,9932
CGL,2017,1,NWR,86379,Jammu & Kashmir,13723,Rajouri,153
CGL,2017,1,NWR,86379,Jammu & Kashmir,13723,Srinagar(J&K),2506
CGL,2017,1,NWR,86379,Jammu & Kashmir,13723,Samba,0
CGL,2017,1,NWR,86379,Ladakh,261,Leh,261
CGL,2017,1,NWR,86379,"Himachal
 Pradesh",6592,Dharamshala,0
CGL,2017,1,NWR,86379,"Himachal
 Pradesh",6592,Hamirpur,2885
CGL,2017,1,NWR,86379,"Himachal
 Pradesh",6592,Shimla,3707
CGL,2017,1,NWR,86379,Punjab,32035,Bhathinda ,7855
CGL,2017,1,NWR,86379,Punjab,32035,Jalandhar ,7919
CGL,2017,1,NWR,86379,Punjab,32035,Patiala,9887
CGL,2017,1,NWR,86379,Punjab,32035,Amritsar,6374
CGL,2017,1,NWR,86379,Punjab,32035,Ludhiana,0
CGL,2017,1,NWR,86379,Punjab,32035,Mohali,0
CGL,2017,1,NWR,86379,Chandigarh,33768,Chandigarh,33768
CGL,2017,1,NWR,86379,Haryana,0,Ambala,0
CGL,2017,1,NWR,86379,Haryana,0,Bhiwani,0
CGL,2017,1,NWR,86379,Haryana,0,Hisar,0
CGL,2017,1,NWR,86379,Haryana,0,Karnal,0
CGL,2017,1,NWR,86379,Haryana,0,Yamunanagar,0
CGL,2017,1,NWR,86379,Haryana,0,Kurukshetra,0
CGL,2017,1,NR,437705,Uttarakhand,28958,Almora,249
CGL,2017,1,NR,437705,Uttarakhand,28958,Dehradun,16806
CGL,2017,1,NR,437705,Uttarakhand,28958,Haldwani,3301
CGL,2017,1,NR,437705,Uttarakhand,28958,"Srinagar
(uttarakhand)",217
CGL,2017,1,NR,437705,Uttarakhand,28958,Haridwar,8385
CGL,2017,1,NR,437705,Uttarakhand,28958,Roorkee,0
CGL,2017,1,NR,437705,Delhi,268046,Delhi,0
CGL,2017,1,NR,437705,Rajasthan,140701,Ajmer ,6216
CGL,2017,1,NR,437705,Rajasthan,140701,Alwar,9157
CGL,2017,1,NR,437705,Rajasthan,140701,Bharatpur,2022
CGL,2017,1,NR,437705,Rajasthan,140701,Bikaner,5806
CGL,2017,1,NR,437705,Rajasthan,140701,jaipur,89086
CGL,2017,1,NR,437705,Rajasthan,140701,Jodhpur,7657
CGL,2017,1,NR,437705,Rajasthan,140701,kota,9112
CGL,2017,1,NR,437705,Rajasthan,140701,Sriganganagar ,7054
CGL,2017,1,NR,437705,Rajasthan,140701,Udaipur,4591
CGL,2017,1,NR,437705,Rajasthan,140701,Dausa,0
CGL,2017,1,NR,437705,Rajasthan,140701,Sikar,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Agra,27258
CGL,2017,1,CR,426310,Uttar pradesh,278882,Aligarh,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Prayagraj,56610
CGL,2017,1,CR,426310,Uttar pradesh,278882,Balia,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Bareilly,14683
CGL,2017,1,CR,426310,Uttar pradesh,278882,"Ayodhya
(Faizabad)",0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Gorakhpur,17812
CGL,2017,1,CR,426310,Uttar pradesh,278882,Jhansi,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Kanpur,46643
CGL,2017,1,CR,426310,Uttar pradesh,278882,Lucknow,60520
CGL,2017,1,CR,426310,Uttar pradesh,278882,Meerut,24412
CGL,2017,1,CR,426310,Uttar pradesh,278882,Mirzapur,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,"Varanasi
(Banaras)",30944
CGL,2017,1,CR,426310,Uttar pradesh,278882,Mathura,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Moradabad,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Muzafarnagar,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,"Gautam 
Budhnagar
(Noida)",0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Greater Noida,0
CGL,2017,1,CR,426310,Uttar pradesh,278882,Sitapur,0
CGL,2017,1,CR,426310,Bihar,147428,Bhagalpur,14653
CGL,2017,1,CR,426310,Bihar,147428,Darbahanga,0
CGL,2017,1,CR,426310,Bihar,147428,Gaya,0
CGL,2017,1,CR,426310,Bihar,147428,Katihar,0
CGL,2017,1,CR,426310,Bihar,147428,Muzaffarpur,23154
CGL,2017,1,CR,426310,Bihar,147428,Patna,109621
CGL,2017,1,CR,426310,Bihar,147428,Ara(Arrah),0
CGL,2017,1,CR,426310,Bihar,147428,"Aurangabad
(Bihar)",0
CGL,2017,1,CR,426310,Bihar,147428,Purnia,0
CGL,2017,1,ER,179783,Sikkim,220,Gangtok,220
CGL,2017,1,ER,179783,Jharkhand,42152,Bokaro,0
CGL,2017,1,ER,179783,Jharkhand,42152,Chaibasa,0
CGL,2017,1,ER,179783,Jharkhand,42152,Dumka,0
CGL,2017,1,ER,179783,Jharkhand,42152,Hazaribag,0
CGL,2017,1,ER,179783,Jharkhand,42152,Ranchi,42152
CGL,2017,1,ER,179783,Jharkhand,42152,Dhanbad,0
CGL,2017,1,ER,179783,Jharkhand,42152,Jamshedpur,0
CGL,2017,1,ER,179783,West Bengal,91381,Bankura,0
CGL,2017,1,ER,179783,West Bengal,91381,Barasat,8848
CGL,2017,1,ER,179783,West Bengal,91381,Berhampore,404
CGL,2017,1,ER,179783,West Bengal,91381,"Bardhman
(Burdwan)",0
CGL,2017,1,ER,179783,West Bengal,91381,Chinsurah,8415
CGL,2017,1,ER,179783,West Bengal,91381,Cooch Behar ,0
CGL,2017,1,ER,179783,West Bengal,91381,Darjeeling,0
CGL,2017,1,ER,179783,West Bengal,91381,Jalpaiguri,1279
CGL,2017,1,ER,179783,West Bengal,91381,Jhargram,0
CGL,2017,1,ER,179783,West Bengal,91381,Kolkata,61124
CGL,2017,1,ER,179783,West Bengal,91381,Krishnanagar,0
CGL,2017,1,ER,179783,West Bengal,91381,Malda,2069
CGL,2017,1,ER,179783,West Bengal,91381,Midnapur,3478
CGL,2017,1,ER,179783,West Bengal,91381,Purulia,0
CGL,2017,1,ER,179783,West Bengal,91381,siliguri,5764
CGL,2017,1,ER,179783,West Bengal,91381,Suri,0
CGL,2017,1,ER,179783,West Bengal,91381,Asansol,0
CGL,2017,1,ER,179783,West Bengal,91381,Hooghly,0
CGL,2017,1,ER,179783,West Bengal,91381,Kalyani,0
CGL,2017,1,ER,179783,West Bengal,91381,Durgapur,0
CGL,2017,1,ER,179783,Odisha,45526,Balasore,0
CGL,2017,1,ER,179783,Odisha,45526,"Berhampore
(Odisha)",3256
CGL,2017,1,ER,179783,Odisha,45526,Bhawanipatna,0
CGL,2017,1,ER,179783,Odisha,45526,Bhubaneshwar,28321
CGL,2017,1,ER,179783,Odisha,45526,Cutack,6459
CGL,2017,1,ER,179783,Odisha,45526,Kendujhar,585
CGL,2017,1,ER,179783,Odisha,45526,Koraput,0
CGL,2017,1,ER,179783,Odisha,45526,Phulbani,0
CGL,2017,1,ER,179783,Odisha,45526,Sambalpur,6905
CGL,2017,1,ER,179783,Odisha,45526,Rourkela,0
CGL,2017,1,ER,179783,Odisha,45526,Dhenkenal,0
CGL,2017,1,ER,179783,A & N Islands,504,Car Nicobar,0
CGL,2017,1,ER,179783,A & N Islands,504,Port Blair,504
CGL,2017,1,NER,27688,"Anunachal
 Pradesh",663,Itanagar,663
CGL,2017,1,NER,27688,Assam,15139,Barpeta,0
CGL,2017,1,NER,27688,Assam,15139,Dibrugarh ,1853
CGL,2017,1,NER,27688,Assam,15139,Diphu,0
CGL,2017,1,NER,27688,Assam,15139,Goalpara,0
CGL,2017,1,NER,27688,Assam,15139,"Guwahati
(Dispur)",10732
CGL,2017,1,NER,27688,Assam,15139,Halflong,0
CGL,2017,1,NER,27688,Assam,15139,Jorhat,1458
CGL,2017,1,NER,27688,Assam,15139,Kokrajhar,0
CGL,2017,1,NER,27688,Assam,15139,Lakhimpur,0
CGL,2017,1,NER,27688,Assam,15139,Sivasagar,0
CGL,2017,1,NER,27688,Assam,15139,Silchar,1096
CGL,2017,1,NER,27688,Assam,15139,Tezpur,0
CGL,2017,1,NER,27688,Nagaland,1930,Dimapur,0
CGL,2017,1,NER,27688,Nagaland,1930,Kohima,1930
CGL,2017,1,NER,27688,Meghalaya,1723,Shilong,1723
CGL,2017,1,NER,27688,Meghalaya,1723,Tura,0
CGL,2017,1,NER,27688,Manipur,6212,Imphal,4632
CGL,2017,1,NER,27688,Manipur,6212,Churachandpur,1580
CGL,2017,1,NER,27688,Manipur,6212,Ukhrul,0
CGL,2017,1,NER,27688,Tripura,1426,Agartala,1426
CGL,2017,1,NER,27688,Mizoram,595,Aizwal,595
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Bhopal,19948
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Chataarpur,0
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Chindwara,632
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Guna,411
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Gwalior,7206
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Indore,14260
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Jabalpur,9211
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Jhabua,0
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Khandwa,437
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Mandsaur,0
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Ratlam,999
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Rewa,0
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Shahdol,0
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Satna,1164
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Sagar,2615
CGL,2017,1,MPR,72379,Madhya pradesh,56883,Ujjain,0
CGL,2017,1,MPR,72379,Chhattisgarh,15496,Ambikapur,331
CGL,2017,1,MPR,72379,Chhattisgarh,15496,Bilaspur,3431
CGL,2017,1,MPR,72379,Chhattisgarh,15496,Jagdalpur,199
CGL,2017,1,MPR,72379,Chhattisgarh,15496,Raipur,5408
CGL,2017,1,MPR,72379,Chhattisgarh,15496,Durg-Bhilai,6127
CGL,2017,1,MPR,72379,Chhattisgarh,15496,Bhilainagar,0
CGL,2017,1,WR,97934,Gujrat,24052,Ahmedabad,12596
CGL,2017,1,WR,97934,Gujrat,24052,vadodara(Baroda)l,4869
CGL,2017,1,WR,97934,Gujrat,24052,Bhuj,0
CGL,2017,1,WR,97934,Gujrat,24052,"Panchmahal
(godhra)",0
CGL,2017,1,WR,97934,Gujrat,24052,Rajkot,2021
CGL,2017,1,WR,97934,Gujrat,24052,Surat,3527
CGL,2017,1,WR,97934,Gujrat,24052,Valsad,0
CGL,2017,1,WR,97934,Gujrat,24052,Bhavnagar,623
CGL,2017,1,WR,97934,Gujrat,24052,Kuchchh(kutch),416
CGL,2017,1,WR,97934,Gujrat,24052,Anand,0
CGL,2017,1,WR,97934,Gujrat,24052,Gandhinagar,0
CGL,2017,1,WR,97934,Gujrat,24052,Mehsana,0
CGL,2017,1,WR,97934,Maharastra,73091,Amravati,4001
CGL,2017,1,WR,97934,Maharastra,73091,Aurangabad,3986
CGL,2017,1,WR,97934,Maharastra,73091,Kolhapur,2659
CGL,2017,1,WR,97934,Maharastra,73091,Mumbai,15479
CGL,2017,1,WR,97934,Maharastra,73091,Nagpur,15178
CGL,2017,1,WR,97934,Maharastra,73091,Nanded,1099
CGL,2017,1,WR,97934,Maharastra,73091,Nashik,3544
CGL,2017,1,WR,97934,Maharastra,73091,Pune,16492
CGL,2017,1,WR,97934,Maharastra,73091,Ratnagiri,0
CGL,2017,1,WR,97934,Maharastra,73091,Thane,5783
CGL,2017,1,WR,97934,Maharastra,73091,Bhandara,1514
CGL,2017,1,WR,97934,Maharastra,73091,chandrapur,1238
CGL,2017,1,WR,97934,Maharastra,73091,Akola,477
CGL,2017,1,WR,97934,Maharastra,73091,Jalgaon,978
CGL,2017,1,WR,97934,Maharastra,73091,Ahmednagar,545
CGL,2017,1,WR,97934,Maharastra,73091,Alibag(Alibaug),118
CGL,2017,1,WR,97934,Maharastra,73091,Navi Mumbai,0
CGL,2017,1,WR,97934,Goa,791,Panaji(Panjim),791
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Guntur,5573
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Kurnool,6702
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Rajahmundry,6818
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Srikakulam,0
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Tirupati,7496
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Vishakhapatnam,15400
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Vijayvada,10740
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Kakinada,0
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Nellore,0
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Chirala,0
CGL,2017,1,SR,144905,Andhra Pradesh,52729,Vizianagaram,0
CGL,2017,1,SR,144905,Telangana,49165,Hyderabad,43357
CGL,2017,1,SR,144905,Telangana,49165,Nizamabad,517
CGL,2017,1,SR,144905,Telangana,49165,Warangal,5291
CGL,2017,1,SR,144905,Telangana,49165,Karimnagar,0
CGL,2017,1,SR,144905,Tamil Nadu,40026,Chennai(Madras),20199
CGL,2017,1,SR,144905,Tamil Nadu,40026,Coimbatore,5352
CGL,2017,1,SR,144905,Tamil Nadu,40026,Kanchipuram,0
CGL,2017,1,SR,144905,Tamil Nadu,40026,Madurai,5204
CGL,2017,1,SR,144905,Tamil Nadu,40026,Salem,0
CGL,2017,1,SR,144905,Tamil Nadu,40026,Tiruchirapalli,4207
CGL,2017,1,SR,144905,Tamil Nadu,40026,Tirunelveli,5064
CGL,2017,1,SR,144905,Tamil Nadu,40026,Vellore,0
CGL,2017,1,SR,144905,Puducherry,2985,Puducherry,2985
CGL,2017,1,KKR,70335,Karnataka,21323,"Bengaluru
(Bengalore)",15848
CGL,2017,1,KKR,70335,Karnataka,21323,Belgavi(Belgaum),0
CGL,2017,1,KKR,70335,Karnataka,21323,Bijapur,0
CGL,2017,1,KKR,70335,Karnataka,21323,Dharwar,1373
CGL,2017,1,KKR,70335,Karnataka,21323,"Kalaburagi
(Gulbarga)",789
CGL,2017,1,KKR,70335,Karnataka,21323,Hassan,0
CGL,2017,1,KKR,70335,Karnataka,21323,Kolar,0
CGL,2017,1,KKR,70335,Karnataka,21323,"Mangaluru
(Manglore)",1116
CGL,2017,1,KKR,70335,Karnataka,21323,Mysuru(Mysore),1997
CGL,2017,1,KKR,70335,Karnataka,21323,Shivamogga(Shimoga),0
CGL,2017,1,KKR,70335,Karnataka,21323,Hubballi(Hubli),0
CGL,2017,1,KKR,70335,Karnataka,21323,Udupi,0
CGL,2017,1,KKR,70335,Kerala,49012,Alappuzha,0
CGL,2017,1,KKR,70335,Kerala,49012,Kannur(Cannanor),0
CGL,2017,1,KKR,70335,Kerala,49012,Kalpeta,0
CGL,2017,1,KKR,70335,Kerala,49012,Kochi(cochin),14907
CGL,2017,1,KKR,70335,Kerala,49012,Kottayam,0
CGL,2017,1,KKR,70335,Kerala,49012,Kozhikode(Calicut),9767
CGL,2017,1,KKR,70335,Kerala,49012,Malappuram,0
CGL,2017,1,KKR,70335,Kerala,49012,Palakkad,0
CGL,2017,1,KKR,70335,Kerala,49012,Pathanmthitta,0
CGL,2017,1,KKR,70335,Kerala,49012,Kollam,0
CGL,2017,1,KKR,70335,Kerala,49012,Thiruvananthpuram,15952
CGL,2017,1,KKR,70335,Kerala,49012,Thrissur(Trichur),8386
CGL,2017,1,KKR,70335,Kerala,49012,Ernakulam,0
CGL,2017,1,KKR,70335,Lakshadweep,0,Kavaratti,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Anantnag,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Baramullah,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Bhaderwah,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Jammu,6
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Rajouri,0
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Srinagar(J&K),2
CGL,2017,9,NWR,353,Jammu & Kashmir,8,Samba,0
CGL,2017,9,NWR,353,Ladakh,0,Leh,0
CGL,2017,9,NWR,353,"Himachal
 Pradesh",13,Dharamshala,0
CGL,2017,9,NWR,353,"Himachal
 Pradesh",13,Hamirpur,5
CGL,2017,9,NWR,353,"Himachal
 Pradesh",13,Shimla,8
CGL,2017,9,NWR,353,Punjab,80,Bhathinda ,34
CGL,2017,9,NWR,353,Punjab,80,Jalandhar ,25
CGL,2017,9,NWR,353,Punjab,80,Patiala,10
CGL,2017,9,NWR,353,Punjab,80,Amritsar,11
CGL,2017,9,NWR,353,Punjab,80,Ludhiana,0
CGL,2017,9,NWR,353,Punjab,80,Mohali,0
CGL,2017,9,NWR,353,Chandigarh,252,Chandigarh,252
CGL,2017,9,NWR,353,Haryana,0,Ambala,0
CGL,2017,9,NWR,353,Haryana,0,Bhiwani,0
CGL,2017,9,NWR,353,Haryana,0,Hisar,0
CGL,2017,9,NWR,353,Haryana,0,Karnal,0
CGL,2017,9,NWR,353,Haryana,0,Yamunanagar,0
CGL,2017,9,NWR,353,Haryana,0,Kurukshetra,0
CGL,2017,9,NR,4586,Uttarakhand,118,Almora,0
CGL,2017,9,NR,4586,Uttarakhand,118,Dehradun,69
CGL,2017,9,NR,4586,Uttarakhand,118,Haldwani,25
CGL,2017,9,NR,4586,Uttarakhand,118,"Srinagar
(uttarakhand)",0
CGL,2017,9,NR,4586,Uttarakhand,118,Haridwar,24
CGL,2017,9,NR,4586,Uttarakhand,118,Roorkee,0
CGL,2017,9,NR,4586,Delhi,3389,Delhi,3389
CGL,2017,9,NR,4586,Rajasthan,1079,Ajmer ,22
CGL,2017,9,NR,4586,Rajasthan,1079,Alwar,61
CGL,2017,9,NR,4586,Rajasthan,1079,Bharatpur,9
CGL,2017,9,NR,4586,Rajasthan,1079,Bikaner,76
CGL,2017,9,NR,4586,Rajasthan,1079,jaipur,778
CGL,2017,9,NR,4586,Rajasthan,1079,Jodhpur,44
CGL,2017,9,NR,4586,Rajasthan,1079,kota,27
CGL,2017,9,NR,4586,Rajasthan,1079,Sriganganagar ,40
CGL,2017,9,NR,4586,Rajasthan,1079,Udaipur,22
CGL,2017,9,NR,4586,Rajasthan,1079,Dausa,0
CGL,2017,9,NR,4586,Rajasthan,1079,Sikar,0
CGL,2017,9,CR,903,Uttar pradesh,608,Agra,59
CGL,2017,9,CR,903,Uttar pradesh,608,Aligarh,0
CGL,2017,9,CR,903,Uttar pradesh,608,Prayagraj,100
CGL,2017,9,CR,903,Uttar pradesh,608,Balia,0
CGL,2017,9,CR,903,Uttar pradesh,608,Bareilly,28
CGL,2017,9,CR,903,Uttar pradesh,608,"Ayodhya
(Faizabad)",0
CGL,2017,9,CR,903,Uttar pradesh,608,Gorakhpur,17
CGL,2017,9,CR,903,Uttar pradesh,608,Jhansi,0
CGL,2017,9,CR,903,Uttar pradesh,608,Kanpur,151
CGL,2017,9,CR,903,Uttar pradesh,608,Lucknow,174
CGL,2017,9,CR,903,Uttar pradesh,608,Meerut,34
CGL,2017,9,CR,903,Uttar pradesh,608,Mirzapur,0
CGL,2017,9,CR,903,Uttar pradesh,608,"Varanasi
(Banaras)",45
CGL,2017,9,CR,903,Uttar pradesh,608,Mathura,0
CGL,2017,9,CR,903,Uttar pradesh,608,Moradabad,0
CGL,2017,9,CR,903,Uttar pradesh,608,Muzafarnagar,0
CGL,2017,9,CR,903,Uttar pradesh,608,"Gautam 
Budhnagar
(Noida)",0
CGL,2017,9,CR,903,Uttar pradesh,608,Greater Noida,0
CGL,2017,9,CR,903,Uttar pradesh,608,Sitapur,0
CGL,2017,9,CR,903,Bihar,295,Bhagalpur,32
CGL,2017,9,CR,903,Bihar,295,Darbahanga,0
CGL,2017,9,CR,903,Bihar,295,Gaya,0
CGL,2017,9,CR,903,Bihar,295,Katihar,0
CGL,2017,9,CR,903,Bihar,295,Muzaffarpur,42
CGL,2017,9,CR,903,Bihar,295,Patna,221
CGL,2017,9,CR,903,Bihar,295,Ara(Arrah),0
CGL,2017,9,CR,903,Bihar,295,"Aurangabad
(Bihar)",0
CGL,2017,9,CR,903,Bihar,295,Purnia,0
CGL,2017,9,ER,520,Sikkim,0,Gangtok,0
CGL,2017,9,ER,520,Jharkhand,109,Bokaro,0
CGL,2017,9,ER,520,Jharkhand,109,Chaibasa,0
CGL,2017,9,ER,520,Jharkhand,109,Dumka,0
CGL,2017,9,ER,520,Jharkhand,109,Hazaribag,0
CGL,2017,9,ER,520,Jharkhand,109,Ranchi,109
CGL,2017,9,ER,520,Jharkhand,109,Dhanbad,0
CGL,2017,9,ER,520,Jharkhand,109,Jamshedpur,0
CGL,2017,9,ER,520,West Bengal,341,Bankura,0
CGL,2017,9,ER,520,West Bengal,341,Barasat,16
CGL,2017,9,ER,520,West Bengal,341,Berhampore,1
CGL,2017,9,ER,520,West Bengal,341,"Bardhman
(Burdwan)",0
CGL,2017,9,ER,520,West Bengal,341,Chinsurah,18
CGL,2017,9,ER,520,West Bengal,341,Cooch Behar ,0
CGL,2017,9,ER,520,West Bengal,341,Darjeeling,0
CGL,2017,9,ER,520,West Bengal,341,Jalpaiguri,2
CGL,2017,9,ER,520,West Bengal,341,Jhargram,0
CGL,2017,9,ER,520,West Bengal,341,Kolkata,277
CGL,2017,9,ER,520,West Bengal,341,Krishnanagar,0
CGL,2017,9,ER,520,West Bengal,341,Malda,2
CGL,2017,9,ER,520,West Bengal,341,Midnapur,6
CGL,2017,9,ER,520,West Bengal,341,Purulia,0
CGL,2017,9,ER,520,West Bengal,341,siliguri,19
CGL,2017,9,ER,520,West Bengal,341,Suri,0
CGL,2017,9,ER,520,West Bengal,341,Asansol,0
CGL,2017,9,ER,520,West Bengal,341,Hooghly,0
CGL,2017,9,ER,520,West Bengal,341,Kalyani,0
CGL,2017,9,ER,520,West Bengal,341,Durgapur,0
CGL,2017,9,ER,520,Odisha,69,Balasore,0
CGL,2017,9,ER,520,Odisha,69,"Berhampore
(Odisha)",5
CGL,2017,9,ER,520,Odisha,69,Bhawanipatna,0
CGL,2017,9,ER,520,Odisha,69,Bhubaneshwar,47
CGL,2017,9,ER,520,Odisha,69,Cutack,8
CGL,2017,9,ER,520,Odisha,69,Kendujhar,0
CGL,2017,9,ER,520,Odisha,69,Koraput,0
CGL,2017,9,ER,520,Odisha,69,Phulbani,0
CGL,2017,9,ER,520,Odisha,69,Sambalpur,9
CGL,2017,9,ER,520,Odisha,69,Rourkela,0
CGL,2017,9,ER,520,Odisha,69,Dhenkenal,0
CGL,2017,9,ER,520,A & N Islands,1,Car Nicobar,0
CGL,2017,9,ER,520,A & N Islands,1,Port Blair,1
CGL,2017,9,NER,64,"Anunachal
 Pradesh",1,Itanagar,1
CGL,2017,9,NER,64,Assam,29,Barpeta,0
CGL,2017,9,NER,64,Assam,29,Dibrugarh ,2
CGL,2017,9,NER,64,Assam,29,Diphu,0
CGL,2017,9,NER,64,Assam,29,Goalpara,0
CGL,2017,9,NER,64,Assam,29,"Guwahati
(Dispur)",24
CGL,2017,9,NER,64,Assam,29,Halflong,0
CGL,2017,9,NER,64,Assam,29,Jorhat,1
CGL,2017,9,NER,64,Assam,29,Kokrajhar,0
CGL,2017,9,NER,64,Assam,29,Lakhimpur,0
CGL,2017,9,NER,64,Assam,29,Sivasagar,0
CGL,2017,9,NER,64,Assam,29,Silchar,2
