exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2019,9,NR,3814,Uttarakhand,161,"Srinagar
(uttarakhand)",0
CGL,2019,9,NR,3814,Uttarakhand,161,Haridwar,10
CGL,2019,9,NR,3814,Uttarakhand,161,Roorkee,33
CGL,2019,9,NR,3814,Delhi,2345,Delhi,2345
CGL,2019,9,NR,3814,Rajasthan,1308,Ajmer ,17
CGL,2019,9,NR,3814,Rajasthan,1308,Alwar,62
CGL,2019,9,NR,3814,Rajasthan,1308,Bharatpur,0
CGL,2019,9,NR,3814,Rajasthan,1308,Bikaner,110
CGL,2019,9,NR,3814,Rajasthan,1308,jaipur,887
CGL,2019,9,NR,3814,Rajasthan,1308,Jodhpur,0
CGL,2019,9,NR,3814,Rajasthan,1308,kota,45
CGL,2019,9,NR,3814,Rajasthan,1308,Sriganganagar ,36
CGL,2019,9,NR,3814,Rajasthan,1308,Udaipur,26
CGL,2019,9,NR,3814,Rajasthan,1308,Dausa,0
CGL,2019,9,NR,3814,Rajasthan,1308,Sikar,63
CGL,2019,9,CR,1424,Utar pradesh,863,Agra,74
CGL,2019,9,CR,1424,Utar pradesh,863,Aligarh,22
CGL,2019,9,CR,1424,Utar pradesh,863,Prayagraj,67
CGL,2019,9,CR,1424,Utar pradesh,863,Balia,0
CGL,2019,9,CR,1424,Utar pradesh,863,Bareilly,29
CGL,2019,9,CR,1424,Utar pradesh,863,"Ayodhya
(Faizabad)",0
CGL,2019,9,CR,1424,Utar pradesh,863,Gorakhpur,35
CGL,2019,9,CR,1424,Utar pradesh,863,Jhansi,19
CGL,2019,9,CR,1424,Utar pradesh,863,Kanpur,225
CGL,2019,9,CR,1424,Utar pradesh,863,Lucknow,261
CGL,2019,9,CR,1424,Utar pradesh,863,Meerut,27
CGL,2019,9,CR,1424,Utar pradesh,863,Mirzapur,0
CGL,2019,9,CR,1424,Utar pradesh,863,"Varanasi
(Banaras)",91
CGL,2019,9,CR,1424,Utar pradesh,863,Mathura,0
CGL,2019,9,CR,1424,Utar pradesh,863,Moradabad,7
CGL,2019,9,CR,1424,Utar pradesh,863,Muzafarnagar,6
CGL,2019,9,CR,1424,Utar pradesh,863,"Gautam 
Budhnagar
(Noida)",0
CGL,2019,9,CR,1424,Utar pradesh,863,Greater Noida,0
CGL,2019,9,CR,1424,Bihar,561,Bhagalpur,16
CGL,2019,9,CR,1424,Bihar,561,Darbahanga,8
CGL,2019,9,CR,1424,Bihar,561,Gaya,0
CGL,2019,9,CR,1424,Bihar,561,Katihar,0
CGL,2019,9,CR,1424,Bihar,561,Muzaffarpur,76
CGL,2019,9,CR,1424,Bihar,561,Patna,389
CGL,2019,9,CR,1424,Bihar,561,Ara(Arrah),22
CGL,2019,9,CR,1424,Bihar,561,"Aurangabad
(Bihar)",9
CGL,2019,9,CR,1424,Bihar,561,Purnia,41
CGL,2019,9,ER,730,Sikkim,0,Gangtok,0
CGL,2019,9,ER,730,Jharkhand,157,Bokarp,0
CGL,2019,9,ER,730,Jharkhand,157,Chaibasa,0
CGL,2019,9,ER,730,Jharkhand,157,Dumka,0
CGL,2019,9,ER,730,Jharkhand,157,Hazaribag,0
CGL,2019,9,ER,730,Jharkhand,157,Ranchi,157
CGL,2019,9,ER,730,Jharkhand,157,Dhanbad,0
CGL,2019,9,ER,730,Jharkhand,157,Jamshedpur,0
CGL,2019,9,ER,730,West Bengal,493,Bankura,0
CGL,2019,9,ER,730,West Bengal,493,Barasat,0
CGL,2019,9,ER,730,West Bengal,493,Berhampore,5
CGL,2019,9,ER,730,West Bengal,493,"Bardhman
(Burdwan)",0
CGL,2019,9,ER,730,West Bengal,493,Chinsurah,0
CGL,2019,9,ER,730,West Bengal,493,Cooch Behar ,0
CGL,2019,9,ER,730,West Bengal,493,Darjeeling,0
CGL,2019,9,ER,730,West Bengal,493,Jalpaiguri,0
CGL,2019,9,ER,730,West Bengal,493,Jhargram,0
CGL,2019,9,ER,730,West Bengal,493,Kolkata,438
CGL,2019,9,ER,730,West Bengal,493,Krishnanagar,0
CGL,2019,9,ER,730,West Bengal,493,Malda,0
CGL,2019,9,ER,730,West Bengal,493,Midnapur,0
CGL,2019,9,ER,730,West Bengal,493,Purulia,0
CGL,2019,9,ER,730,West Bengal,493,siliguri,29
CGL,2019,9,ER,730,West Bengal,493,Suri,0
CGL,2019,9,ER,730,West Bengal,493,Asansol,0
CGL,2019,9,ER,730,West Bengal,493,Hooghly,26
CGL,2019,9,ER,730,West Bengal,493,Kalyani,0
CGL,2019,9,ER,730,Odisha,80,Balasore,6
CGL,2019,9,ER,730,Odisha,80,"Berhampore
(Odisha)",5
CGL,2019,9,ER,730,Odisha,80,Bhawanipatna,0
CGL,2019,9,ER,730,Odisha,80,Bhubaneshwar,48
CGL,2019,9,ER,730,Odisha,80,Cutack,5
CGL,2019,9,ER,730,Odisha,80,Kendujhar,0
CGL,2019,9,ER,730,Odisha,80,Koraput,0
CGL,2019,9,ER,730,Odisha,80,Phulbani,0
CGL,2019,9,ER,730,Odisha,80,Sambalpur,8
CGL,2019,9,ER,730,Odisha,80,Rourkela,5
CGL,2019,9,ER,730,Odisha,80,Dhenkenal,3
CGL,2019,9,ER,730,A & N Islands,0,Car Nicobar,0
CGL,2019,9,ER,730,A & N Islands,0,Port Blair,0
CGL,2019,9,NER,84,"Anunachal
 Pradesh",1,Itanagar,1
CGL,2019,9,NER,84,Assam,47,Barpeta,0
CGL,2019,9,NER,84,Assam,47,Dibrugarh ,3
CGL,2019,9,NER,84,Assam,47,Diphu,0
CGL,2019,9,NER,84,Assam,47,Goalpara,0
CGL,2019,9,NER,84,Assam,47,"Guwahati
(Dispur)",18
CGL,2019,9,NER,84,Assam,47,Halflong,0
CGL,2019,9,NER,84,Assam,47,Jorhat,1
CGL,2019,9,NER,84,Assam,47,Kokrajhar,0
CGL,2019,9,NER,84,Assam,47,Lakhimpur,0
CGL,2019,9,NER,84,Assam,47,Sivasagar,0
CGL,2019,9,NER,84,Assam,47,Silchar,5
CGL,2019,9,NER,84,Assam,47,Tezpur,0
CGL,2019,9,NER,84,Nagaland,6,Dimapur,0
CGL,2019,9,NER,84,Nagaland,6,Kohima,6
CGL,2019,9,NER,84,Meghalaya,10,Shilong,10
CGL,2019,9,NER,84,Meghalaya,10,Tura,0
CGL,2019,9,NER,84,Manipur,15,Imphal,7
CGL,2019,9,NER,84,Manipur,15,Churachandpur,8
CGL,2019,9,NER,84,Manipur,15,Ukhrul,0
CGL,2019,9,NER,84,Tripura,4,Agartala,4
CGL,2019,9,NER,84,Mizoram,1,Aizwal,1
CGL,2019,9,MPR,217,Madhya pradesh,199,Bhopal,39
CGL,2019,9,MPR,217,Madhya pradesh,199,Chataarpur,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Chindwara,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Guna,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Gwalior,52
CGL,2019,9,MPR,217,Madhya pradesh,199,Indore,65
CGL,2019,9,MPR,217,Madhya pradesh,199,Jabalpur,18
CGL,2019,9,MPR,217,Madhya pradesh,199,Jhabua,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Khandwa,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Mandsaur,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Ratlam,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Rewa,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Shahdol,0
CGL,2019,9,MPR,217,Madhya pradesh,199,Satna,11
CGL,2019,9,MPR,217,Madhya pradesh,199,Sagar,6
CGL,2019,9,MPR,217,Madhya pradesh,199,Ujjain,8
CGL,2019,9,MPR,217,Chhattisgarh,18,Ambikapur,0
CGL,2019,9,MPR,217,Chhattisgarh,18,Bilaspur,7
CGL,2019,9,MPR,217,Chhattisgarh,18,Jagdalpur,0
CGL,2019,9,MPR,217,Chhattisgarh,18,Raipur,9
CGL,2019,9,MPR,217,Chhattisgarh,18,Durg-Bhilai,0
CGL,2019,9,MPR,217,Chhattisgarh,18,Bhilainagar,2
CGL,2019,9,WR,350,Gujrat,90,Ahmedabad,43
CGL,2019,9,WR,350,Gujrat,90,vadodara(Baroda)l,9
CGL,2019,9,WR,350,Gujrat,90,Bhuj,0
CGL,2019,9,WR,350,Gujrat,90,"Panchmahal
(godhra)",0
CGL,2019,9,WR,350,Gujrat,90,Rajkot,15
CGL,2019,9,WR,350,Gujrat,90,Surat,13
CGL,2019,9,WR,350,Gujrat,90,Valsad,0
CGL,2019,9,WR,350,Gujrat,90,Bhavnagar,0
CGL,2019,9,WR,350,Gujrat,90,Kuchchh(kutch),0
CGL,2019,9,WR,350,Gujrat,90,Anand,3
CGL,2019,9,WR,350,Gujrat,90,Gandhinagar,4
CGL,2019,9,WR,350,Gujrat,90,Mehsana,3
CGL,2019,9,WR,350,Maharastra,248,Amravati,8
CGL,2019,9,WR,350,Maharastra,248,Aurangabad,8
CGL,2019,9,WR,350,Maharastra,248,Kolhapur,6
CGL,2019,9,WR,350,Maharastra,248,Mumbai,84
CGL,2019,9,WR,350,Maharastra,248,Nagpur,31
CGL,2019,9,WR,350,Maharastra,248,Nanded,3
CGL,2019,9,WR,350,Maharastra,248,Nashik,12
CGL,2019,9,WR,350,Maharastra,248,Pune,93
CGL,2019,9,WR,350,Maharastra,248,Ratnagiri,0
CGL,2019,9,WR,350,Maharastra,248,Thane,0
CGL,2019,9,WR,350,Maharastra,248,Bhandara,0
CGL,2019,9,WR,350,Maharastra,248,chandrapur,8
CGL,2019,9,WR,350,Maharastra,248,Akola,0
CGL,2019,9,WR,350,Maharastra,248,Jalgaon,3
CGL,2019,9,WR,350,Maharastra,248,Ahmednagar,0
CGL,2019,9,WR,350,Maharastra,248,Alibag(Alibaug),0
CGL,2019,9,WR,350,Maharastra,248,Navi Mumbai,0
CGL,2019,9,WR,350,Goa,12,Panaji(Panjim),12
CGL,2019,9,SR,590,Andhra Pradesh,168,Guntur,22
CGL,2019,9,SR,590,Andhra Pradesh,168,Kurnool,15
CGL,2019,9,SR,590,Andhra Pradesh,168,Rajahmundry,6
CGL,2019,9,SR,590,Andhra Pradesh,168,Srikakulam,0
CGL,2019,9,SR,590,Andhra Pradesh,168,Tirupati,34
CGL,2019,9,SR,590,Andhra Pradesh,168,Vishakhapatnam,41
CGL,2019,9,SR,590,Andhra Pradesh,168,Vijayvada,27
CGL,2019,9,SR,590,Andhra Pradesh,168,Kakinada,3
CGL,2019,9,SR,590,Andhra Pradesh,168,Nellore,11
CGL,2019,9,SR,590,Andhra Pradesh,168,Chirala,3
CGL,2019,9,SR,590,Andhra Pradesh,168,Vizianagaram,6
CGL,2019,9,SR,590,Telangana,311,Hyderabad,289
CGL,2019,9,SR,590,Telangana,311,Nizamabad,0
CGL,2019,9,SR,590,Telangana,311,Warangal,16
CGL,2019,9,SR,590,Telangana,311,Karimnagar,6
CGL,2019,9,SR,590,Tamil Nadu,111,Chennai(Madras),63
CGL,2019,9,SR,590,Tamil Nadu,111,Coimbatore,14
CGL,2019,9,SR,590,Tamil Nadu,111,Kanchipuram,0
CGL,2019,9,SR,590,Tamil Nadu,111,Madurai,11
CGL,2019,9,SR,590,Tamil Nadu,111,Salem,5
CGL,2019,9,SR,590,Tamil Nadu,111,Tiruchirapalli,9
CGL,2019,9,SR,590,Tamil Nadu,111,Tirunelveli,7
CGL,2019,9,SR,590,Tamil Nadu,111,Vellore,2
CGL,2019,9,SR,590,Puducherry,0,Puducherry,0
CGL,2019,9,KKR,257,Karnataka,77,"Bengaluru
(Bengalore)",62
CGL,2019,9,KKR,257,Karnataka,77,Belgavi(Belgaum),1
CGL,2019,9,KKR,257,Karnataka,77,Bijapur,0
CGL,2019,9,KKR,257,Karnataka,77,Dharwar,0
CGL,2019,9,KKR,257,Karnataka,77,"Kalaburagi
(Gulbarga)",0
CGL,2019,9,KKR,257,Karnataka,77,Hassan,0
CGL,2019,9,KKR,257,Karnataka,77,Kolar,0
CGL,2019,9,KKR,257,Karnataka,77,"Mangaluru
(Manglore)",5
CGL,2019,9,KKR,257,Karnataka,77,Mysuru(Mysore),5
CGL,2019,9,KKR,257,Karnataka,77,Shivamogga(Shimoga),0
CGL,2019,9,KKR,257,Karnataka,77,Hubballi(Hubli),3
CGL,2019,9,KKR,257,Karnataka,77,Udupi,1
CGL,2019,9,KKR,257,Kerala,180,Alappuzha,0
CGL,2019,9,KKR,257,Kerala,180,Kannur(Cannanor),9
CGL,2019,9,KKR,257,Kerala,180,Kalpeta,0
CGL,2019,9,KKR,257,Kerala,180,Kochi(cochin),0
CGL,2019,9,KKR,257,Kerala,180,Kottayam,9
CGL,2019,9,KKR,257,Kerala,180,Kozhikode(Calicut),28
CGL,2019,9,KKR,257,Kerala,180,Malappuram,0
CGL,2019,9,KKR,257,Kerala,180,Palakkad,0
CGL,2019,9,KKR,257,Kerala,180,Pathanmthitta,0
CGL,2019,9,KKR,257,Kerala,180,Kollam,14
CGL,2019,9,KKR,257,Kerala,180,Thiruvananthpuram,52
CGL,2019,9,KKR,257,Kerala,180,Thrissur(Trichur),22
CGL,2019,9,KKR,257,Kerala,180,Ernakulam,46
CGL,2019,9,KKR,257,Lakshadweep,0,Kavaratti,0
CGL,2020,1,NWR,21715,Jammu & Kashmir,3035,Anantnag,0
CGL,2020,1,NWR,21715,Jammu & Kashmir,3035,Baramullah,0
CGL,2020,1,NWR,21715,Jammu & Kashmir,3035,Bhaderwah,0
CGL,2020,1,NWR,21715,Jammu & Kashmir,3035,Jammu,0
CGL,2020,1,NWR,21715,Jammu & Kashmir,3035,Rajouri,0
CGL,2020,1,NWR,21715,Jammu & Kashmir,3035,Srinagar(J&K),543
CGL,2020,1,NWR,21715,Jammu & Kashmir,3035,Samba,497
CGL,2020,1,NWR,21715,Ladakh,304,Leh,304
CGL,2020,1,NWR,21715,"Himachal
 Pradesh",1939,Dharamshala,0
CGL,2020,1,NWR,21715,"Himachal
 Pradesh",1939,Hamirpur,1150
CGL,2020,1,NWR,21715,"Himachal
 Pradesh",1939,Shimla,789
CGL,2020,1,NWR,21715,Punjab,13446,Bhathinda ,0
CGL,2020,1,NWR,21715,Punjab,13446,Jalandhar ,4378
CGL,2020,1,NWR,21715,Punjab,13446,Patiala,4353
CGL,2020,1,NWR,21715,Punjab,13446,Amritsar,0
CGL,2020,1,NWR,21715,Punjab,13446,Ludhiana,0
CGL,2020,1,NWR,21715,Punjab,13446,Mohali,2922
CGL,2020,1,NWR,21715,Chandigarh,0,Chandigarh,0
CGL,2020,1,NWR,21715,Haryana,2991,Ambala,0
CGL,2020,1,NWR,21715,Haryana,2991,Bhiwani,0
CGL,2020,1,NWR,21715,Haryana,2991,Hisar,0
CGL,2020,1,NWR,21715,Haryana,2991,Karnal,2991
CGL,2020,1,NWR,21715,Haryana,2991,Yamunanagar,0
CGL,2020,1,NWR,21715,Haryana,2991,Kurukshetra,0
CGL,2020,1,NR,177118,Uttarakhand,16229,Almora,0
CGL,2020,1,NR,177118,Uttarakhand,16229,Dehradun,6822
CGL,2020,1,NR,177118,Uttarakhand,16229,Haldwani,3821
CGL,2020,1,NR,177118,Uttarakhand,16229,"Srinagar
(uttarakhand)",0
CGL,2020,1,NR,177118,Uttarakhand,16229,Haridwar,611
CGL,2020,1,NR,177118,Uttarakhand,16229,Roorkee,4975
CGL,2020,1,NR,177118,Delhi,103177,Delhi,103177
CGL,2020,1,NR,177118,Rajasthan,57712,Ajmer ,2552
CGL,2020,1,NR,177118,Rajasthan,57712,Alwar,5712
CGL,2020,1,NR,177118,Rajasthan,57712,Bharatpur,0
CGL,2020,1,NR,177118,Rajasthan,57712,Bikaner,4623
CGL,2020,1,NR,177118,Rajasthan,57712,jaipur,29313
CGL,2020,1,NR,177118,Rajasthan,57712,Jodhpur,4353
CGL,2020,1,NR,177118,Rajasthan,57712,kota,3999
CGL,2020,1,NR,177118,Rajasthan,57712,Sriganganagar ,342
CGL,2020,1,NR,177118,Rajasthan,57712,Udaipur,1815
CGL,2020,1,NR,177118,Rajasthan,57712,Dausa,0
CGL,2020,1,NR,177118,Rajasthan,57712,Sikar,5003
CGL,2020,1,CR,175679,Utar pradesh,104934,Agra,11350
CGL,2020,1,CR,175679,Utar pradesh,104934,Aligarh,0
CGL,2020,1,CR,175679,Utar pradesh,104934,Prayagraj,16319
CGL,2020,1,CR,175679,Utar pradesh,104934,Balia,0
CGL,2020,1,CR,175679,Utar pradesh,104934,Bareilly,5182
CGL,2020,1,CR,175679,Utar pradesh,104934,"Ayodhya
(Faizabad)",0
CGL,2020,1,CR,175679,Utar pradesh,104934,Gorakhpur,6361
CGL,2020,1,CR,175679,Utar pradesh,104934,Jhansi,3477
CGL,2020,1,CR,175679,Utar pradesh,104934,Kanpur,22771
CGL,2020,1,CR,175679,Utar pradesh,104934,Lucknow,14360
CGL,2020,1,CR,175679,Utar pradesh,104934,Meerut,8180
CGL,2020,1,CR,175679,Utar pradesh,104934,Mirzapur,0
CGL,2020,1,CR,175679,Utar pradesh,104934,"Varanasi
(Banaras)",14957
CGL,2020,1,CR,175679,Utar pradesh,104934,Mathura,0
CGL,2020,1,CR,175679,Utar pradesh,104934,Moradabad,1080
CGL,2020,1,CR,175679,Utar pradesh,104934,Muzafarnagar,897
CGL,2020,1,CR,175679,Utar pradesh,104934,"Gautam 
Budhnagar
(Noida)",0
CGL,2020,1,CR,175679,Utar pradesh,104934,Greater Noida,0
CGL,2020,1,CR,175679,Bihar,70745,Bhagalpur,3450
CGL,2020,1,CR,175679,Bihar,70745,Darbahanga,4223
CGL,2020,1,CR,175679,Bihar,70745,Gaya,0
CGL,2020,1,CR,175679,Bihar,70745,Katihar,0
CGL,2020,1,CR,175679,Bihar,70745,Muzaffarpur,6727
CGL,2020,1,CR,175679,Bihar,70745,Patna,50535
CGL,2020,1,CR,175679,Bihar,70745,Ara(Arrah),1704
CGL,2020,1,CR,175679,Bihar,70745,"Aurangabad
(Bihar)",0
CGL,2020,1,CR,175679,Bihar,70745,Purnia,4106
CGL,2020,1,ER,102159,Sikkim,144,Gangtok,144
CGL,2020,1,ER,102159,Jharkhand,24041,Bokarp,0
CGL,2020,1,ER,102159,Jharkhand,24041,Chaibasa,0
CGL,2020,1,ER,102159,Jharkhand,24041,Dumka,0
CGL,2020,1,ER,102159,Jharkhand,24041,Hazaribag,0
CGL,2020,1,ER,102159,Jharkhand,24041,Ranchi,24041
CGL,2020,1,ER,102159,Jharkhand,24041,Dhanbad,0
CGL,2020,1,ER,102159,Jharkhand,24041,Jamshedpur,0
CGL,2020,1,ER,102159,West Bengal,46848,Bankura,0
CGL,2020,1,ER,102159,West Bengal,46848,Barasat,0
CGL,2020,1,ER,102159,West Bengal,46848,Berhampore,3475
CGL,2020,1,ER,102159,West Bengal,46848,"Bardhman
(Burdwan)",0
CGL,2020,1,ER,102159,West Bengal,46848,Chinsurah,0
CGL,2020,1,ER,102159,West Bengal,46848,Cooch Behar ,0
CGL,2020,1,ER,102159,West Bengal,46848,Darjeeling,0
CGL,2020,1,ER,102159,West Bengal,46848,Jalpaiguri,0
CGL,2020,1,ER,102159,West Bengal,46848,Jhargram,0
CGL,2020,1,ER,102159,West Bengal,46848,Kolkata,36262
CGL,2020,1,ER,102159,West Bengal,46848,Krishnanagar,0
CGL,2020,1,ER,102159,West Bengal,46848,Malda,0
CGL,2020,1,ER,102159,West Bengal,46848,Midnapur,0
CGL,2020,1,ER,102159,West Bengal,46848,Purulia,0
CGL,2020,1,ER,102159,West Bengal,46848,siliguri,4395
CGL,2020,1,ER,102159,West Bengal,46848,Suri,0
CGL,2020,1,ER,102159,West Bengal,46848,Asansol,0
CGL,2020,1,ER,102159,West Bengal,46848,Hooghly,6191
CGL,2020,1,ER,102159,West Bengal,46848,Kalyani,0
CGL,2020,1,ER,102159,Odisha,30623,Balasore,3136
CGL,2020,1,ER,102159,Odisha,30623,"Berhampore
(Odisha)",0
CGL,2020,1,ER,102159,Odisha,30623,Bhawanipatna,0
CGL,2020,1,ER,102159,Odisha,30623,Bhubaneshwar,12470
CGL,2020,1,ER,102159,Odisha,30623,Cutack,4069
CGL,2020,1,ER,102159,Odisha,30623,Kendujhar,0
CGL,2020,1,ER,102159,Odisha,30623,Koraput,0
CGL,2020,1,ER,102159,Odisha,30623,Phulbani,0
CGL,2020,1,ER,102159,Odisha,30623,Sambalpur,3656
CGL,2020,1,ER,102159,Odisha,30623,Rourkela,0
CGL,2020,1,ER,102159,Odisha,30623,Dhenkenal,1189
CGL,2020,1,ER,102159,A & N Islands,513,Car Nicobar,0
CGL,2020,1,ER,102159,A & N Islands,513,Port Blair,513
CGL,2020,1,NER,12159,"Anunachal
 Pradesh",271,Itanagar,271
CGL,2020,1,NER,12159,Assam,5403,Barpeta,0
CGL,2020,1,NER,12159,Assam,5403,Dibrugarh ,745
CGL,2020,1,NER,12159,Assam,5403,Diphu,0
CGL,2020,1,NER,12159,Assam,5403,Goalpara,0
CGL,2020,1,NER,12159,Assam,5403,"Guwahati
(Dispur)",3636
CGL,2020,1,NER,12159,Assam,5403,Halflong,0
CGL,2020,1,NER,12159,Assam,5403,Jorhat,527
CGL,2020,1,NER,12159,Assam,5403,Kokrajhar,0
CGL,2020,1,NER,12159,Assam,5403,Lakhimpur,0
CGL,2020,1,NER,12159,Assam,5403,Sivasagar,0
CGL,2020,1,NER,12159,Assam,5403,Silchar,495
CGL,2020,1,NER,12159,Assam,5403,Tezpur,0
CGL,2020,1,NER,12159,Nagaland,1367,Dimapur,675
CGL,2020,1,NER,12159,Nagaland,1367,Kohima,692
CGL,2020,1,NER,12159,Meghalaya,829,Shilong,829
CGL,2020,1,NER,12159,Meghalaya,829,Tura,0
CGL,2020,1,NER,12159,Manipur,3500,Imphal,2418
CGL,2020,1,NER,12159,Manipur,3500,Churachandpur,990
CGL,2020,1,NER,12159,Manipur,3500,Ukhrul,92
CGL,2020,1,NER,12159,Tripura,574,Agartala,574
CGL,2020,1,NER,12159,Mizoram,215,Aizwal,215
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Bhopal,7928
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Chataarpur,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Chindwara,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Guna,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Gwalior,5303
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Indore,6446
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Jabalpur,4801
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Jhabua,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Khandwa,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Mandsaur,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Ratlam,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Rewa,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Shahdol,0
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Satna,1981
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Sagar,1632
CGL,2020,1,MPR,41407,Madhya pradesh,29594,Ujjain,1503
CGL,2020,1,MPR,41407,Chhattisgarh,11813,Ambikapur,0
CGL,2020,1,MPR,41407,Chhattisgarh,11813,Bilaspur,3300
CGL,2020,1,MPR,41407,Chhattisgarh,11813,Jagdalpur,0
CGL,2020,1,MPR,41407,Chhattisgarh,11813,Raipur,4466
CGL,2020,1,MPR,41407,Chhattisgarh,11813,Durg-Bhilai,4047
CGL,2020,1,MPR,41407,Chhattisgarh,11813,Bhilainagar,0
CGL,2020,1,WR,60809,Gujrat,10612,Ahmedabad,3424
CGL,2020,1,WR,60809,Gujrat,10612,vadodara(Baroda)l,1519
CGL,2020,1,WR,60809,Gujrat,10612,Bhuj,0
CGL,2020,1,WR,60809,Gujrat,10612,"Panchmahal
(godhra)",0
CGL,2020,1,WR,60809,Gujrat,10612,Rajkot,1472
CGL,2020,1,WR,60809,Gujrat,10612,Surat,1781
CGL,2020,1,WR,60809,Gujrat,10612,Valsad,0
CGL,2020,1,WR,60809,Gujrat,10612,Bhavnagar,0
CGL,2020,1,WR,60809,Gujrat,10612,Kuchchh(kutch),0
CGL,2020,1,WR,60809,Gujrat,10612,Anand,365
CGL,2020,1,WR,60809,Gujrat,10612,Gandhinagar,1077
CGL,2020,1,WR,60809,Gujrat,10612,Mehsana,974
CGL,2020,1,WR,60809,Maharastra,49714,Amravati,5269
CGL,2020,1,WR,60809,Maharastra,49714,Aurangabad,4040
CGL,2020,1,WR,60809,Maharastra,49714,Kolhapur,3084
CGL,2020,1,WR,60809,Maharastra,49714,Mumbai,10214
CGL,2020,1,WR,60809,Maharastra,49714,Nagpur,10207
CGL,2020,1,WR,60809,Maharastra,49714,Nanded,2654
CGL,2020,1,WR,60809,Maharastra,49714,Nashik,3734
CGL,2020,1,WR,60809,Maharastra,49714,Pune,8554
CGL,2020,1,WR,60809,Maharastra,49714,Ratnagiri,0
CGL,2020,1,WR,60809,Maharastra,49714,Thane,0
CGL,2020,1,WR,60809,Maharastra,49714,Bhandara,0
CGL,2020,1,WR,60809,Maharastra,49714,chandrapur,0
CGL,2020,1,WR,60809,Maharastra,49714,Akola,0
CGL,2020,1,WR,60809,Maharastra,49714,Jalgaon,1958
CGL,2020,1,WR,60809,Maharastra,49714,Ahmednagar,3424
CGL,2020,1,WR,60809,Maharastra,49714,Alibag(Alibaug),0
CGL,2020,1,WR,60809,Maharastra,49714,Navi Mumbai,0
CGL,2020,1,WR,60809,Goa,483,Panaji(Panjim),483
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Guntur,5192
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Kurnool,3700
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Rajahmundry,2478
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Srikakulam,0
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Tirupati,0
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Vishakhapatnam,6862
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Vijayvada,2126
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Kakinada,1801
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Nellore,1505
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Chirala,1017
CGL,2020,1,SR,83377,Andhra Pradesh,30083,Vizianagaram,1983
CGL,2020,1,SR,83377,Telangana,20958,Hyderabad,16539
CGL,2020,1,SR,83377,Telangana,20958,Nizamabad,0
CGL,2020,1,SR,83377,Telangana,20958,Warangal,2602
CGL,2020,1,SR,83377,Telangana,20958,Karimnagar,1817
CGL,2020,1,SR,83377,Tamil Nadu,32336,Chennai(Madras),10942
CGL,2020,1,SR,83377,Tamil Nadu,32336,Coimbatore,3368
CGL,2020,1,SR,83377,Tamil Nadu,32336,Kanchipuram,0
CGL,2020,1,SR,83377,Tamil Nadu,32336,Madurai,5060
CGL,2020,1,SR,83377,Tamil Nadu,32336,Salem,2883
CGL,2020,1,SR,83377,Tamil Nadu,32336,Tiruchirapalli,4239
CGL,2020,1,SR,83377,Tamil Nadu,32336,Tirunelveli,4003
CGL,2020,1,SR,83377,Tamil Nadu,32336,Vellore,1841
CGL,2020,1,SR,83377,Puducherry,0,Puducherry,0
CGL,2020,1,KKR,42004,Karnataka,13944,"Bengaluru
(Bengalore)",5616
CGL,2020,1,KKR,42004,Karnataka,13944,Belgavi(Belgaum),1107
CGL,2020,1,KKR,42004,Karnataka,13944,Bijapur,0
CGL,2020,1,KKR,42004,Karnataka,13944,Dharwar,0
CGL,2020,1,KKR,42004,Karnataka,13944,"Kalaburagi
(Gulbarga)",882
